"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 25 13:04:44 GMT 2023","Mon Sep 25 13:04:45 GMT 2023","365","","constructor.IngredientSelectionTest","","constructor.IngredientSelectionTest","switchingFillingTabsSuccessfully","switchingFillingTabsSuccessfully",""
"broken","Mon Sep 25 13:04:44 GMT 2023","Mon Sep 25 13:04:44 GMT 2023","365","","logout.LogoutTest","","logout.LogoutTest","logoutSuccessfully","logoutSuccessfully",""
"broken","Mon Sep 25 13:04:42 GMT 2023","Mon Sep 25 13:04:42 GMT 2023","388","","login.LoginTest","","login.LoginTest","loginSuccessfullyFromPasswordRecoveryPage","loginSuccessfullyFromPasswordRecoveryPage",""
"broken","Mon Sep 25 13:04:46 GMT 2023","Mon Sep 25 13:04:46 GMT 2023","309","","switchingPages.SwitchingToAccountTest","","switchingPages.SwitchingToAccountTest","switchingSuccessfullyToAccountPageWithAuth","switchingSuccessfullyToAccountPageWithAuth",""
"broken","Mon Sep 25 13:04:45 GMT 2023","Mon Sep 25 13:04:46 GMT 2023","317","","switchingPages.SwitchingToConstructorTest","","switchingPages.SwitchingToConstructorTest","switchingSuccessfullyToConstructor","switchingSuccessfullyToConstructor",""
"broken","Mon Sep 25 13:04:42 GMT 2023","Mon Sep 25 13:04:43 GMT 2023","421","","login.LoginTest","","login.LoginTest","loginSuccessfullyFromAccountButton","loginSuccessfullyFromAccountButton",""
"broken","Mon Sep 25 13:04:43 GMT 2023","Mon Sep 25 13:04:44 GMT 2023","344","","registration.NewRegistrationTest","","registration.NewRegistrationTest","makeFailedRegistrationWithInvalidPassword","makeFailedRegistrationWithInvalidPassword",""
"broken","Mon Sep 25 13:04:45 GMT 2023","Mon Sep 25 13:04:45 GMT 2023","312","","constructor.IngredientSelectionTest","","constructor.IngredientSelectionTest","switchingBunsTabsSuccessfully","switchingBunsTabsSuccessfully",""
"broken","Mon Sep 25 13:04:46 GMT 2023","Mon Sep 25 13:04:46 GMT 2023","371","","switchingPages.SwitchingToAccountTest","","switchingPages.SwitchingToAccountTest","switchingSuccessfullyToAccountPageWithoutAuth","switchingSuccessfullyToAccountPageWithoutAuth",""
"broken","Mon Sep 25 13:04:43 GMT 2023","Mon Sep 25 13:04:43 GMT 2023","381","","login.LoginTest","","login.LoginTest","loginSuccessfullyFromRegisterPage","loginSuccessfullyFromRegisterPage",""
"broken","Mon Sep 25 13:04:31 GMT 2023","Mon Sep 25 13:04:42 GMT 2023","11014","","login.LoginTest","","login.LoginTest","loginSuccessfullyFromHomePage","loginSuccessfullyFromHomePage",""
"broken","Mon Sep 25 13:04:45 GMT 2023","Mon Sep 25 13:04:45 GMT 2023","310","","constructor.IngredientSelectionTest","","constructor.IngredientSelectionTest","switchingSaucesTabsSuccessfully","switchingSaucesTabsSuccessfully",""
"broken","Mon Sep 25 13:04:44 GMT 2023","Mon Sep 25 13:04:44 GMT 2023","317","","registration.NewRegistrationTest","","registration.NewRegistrationTest","makeSuccessfulRegistration","makeSuccessfulRegistration",""
